non_accented,word,frequency,word_length,num_syllables,is_challenging
lam kho,làm khó,5,7,2,
amtap,âm tạp,5,6,2,
tho hoai,thố hoại,5,8,2,
capdien,cáp điện,5,8,2,
dum,dùm,3,3,1,
lang dang,lãng đãng,5,9,2,True
be,bề,83,2,1,
chungkhoan,chứng khoán,5,11,2,
tuday,tự đẩy,5,6,2,
nguyentac,nguyên tắc,5,10,2,
hdb,hdb,4,3,1,
bolo,bỏ lỡ,5,5,2,
duonggiaothong,đường giao thông,5,16,3,
buongloi,buông lời,5,9,2,True
hien huu,hiền hữu,5,8,2,
aitai,ái tài,5,6,2,
canh tam rong,cảnh tầm rộng,5,13,3,
buongmanh,buông mành,5,10,2,
tre,trẻ,2088,3,1,
dam,đậm,173,3,1,
tele,tề lễ,5,5,2,
nhem nhep,nhem nhép,5,9,2,
cara,ca ra,5,5,2,
gcn,gcn,99,3,1,
sansinh,sản sinh,5,8,2,
cokhihoa,cơ khí hoá,5,10,3,
ngong cho,ngóng chờ,5,9,2,
lich thiep,lịch thiệp,5,10,2,
hoi xuan,hồi xuân,5,8,2,
vns,vns,3,3,1,
nhat gung,nhát gừng,5,9,2,
auckland,auckland,4,8,1,
chanchan,chần chẫn,5,9,2,
ben kia,bên kia,5,7,2,
nghet,nghét,7,5,1,
nghi ngoay,nghí ngoáy,5,10,2,
thienta,thiên tả,5,8,2,
tamtang,tàm tang,5,8,2,
xuatnhapcanh,xuatnhapcanh,4,12,1,
noigau,nói gẫu,5,7,2,
xaphia,xa phia,5,7,2,
khoan,khoán,453,5,1,
an lot da,ăn lót dạ,5,9,3,
thieu quang,thiều quang,5,11,2,
comcung,cơm cúng,5,8,2,
nhuan tuoi,nhuần tưới,5,10,2,
dong vay,đóng vảy,5,8,2,
bong tham nuoc,bông thấm nước,5,14,3,
sut,sút,67,3,1,
nhiet liet,nhiệt liệt,5,10,2,
cafe,cafe,30,4,1,
choda,chó đá,5,6,2,
trangkim,trang kim,5,9,2,
lach rach,lách rách,5,9,2,
tac thanh,tấc thành,5,9,2,
diencohoc,điện cơ học,5,11,3,
tinanh,tị nạnh,5,7,2,
chaytinh,chay tịnh,5,9,2,
daocatkinh,dao cắt kính,5,12,3,
amiang,a mi ăng,5,8,3,
linh ve,lính vệ,5,7,2,
dinh danh,định danh,5,9,2,
suoi,suối,93,4,1,
nhu to,như tờ,5,6,2,
bangtiep,bàng tiếp,5,9,2,
tam tam,tầm tầm,5,7,2,
chinhkhach,chính khách,5,11,2,
ranh gioi,ranh giới,5,9,2,
chuithe,chửi thề,5,8,2,
luonleo,lươn lẹo,5,8,2,
caida,cái đã,5,6,2,
duocphong,dược phòng,5,10,2,
namthang,năm tháng,5,9,2,
doi dich,đối địch,5,8,2,
mat trang,mặt trắng,5,9,2,
matcat,mặt cắt,5,7,2,
moc nhu nam,mọc như nấm,5,11,3,
codum,co dúm,5,6,2,
nhatnguyen,nhất nguyên,5,11,2,
quyet dinh luan,quyết định luận,5,15,3,
ukraine,ukraine,62,7,1,
chu luu,chủ lưu,5,7,2,
dt,đt,265,2,1,
cat si,cát sĩ,5,6,2,
thu,thụ,626,3,1,
corut,co rút,5,6,2,
chieu dai so,chiêu đãi sở,5,12,3,
ot,ớt,76,2,1,
ban,bận,115,3,1,
van van,vân vân,10,7,2,True
xungtung,xưng tụng,5,9,2,
ungtiep,ứng tiếp,5,8,2,
lonrung,lợn rừng,5,8,2,
to chay,tổ chấy,5,7,2,
tivi,tivi,28,4,1,
daycung,dây cung,5,8,2,
rau tinh tu,rau tinh tú,5,11,3,
ra rang,ra ràng,5,7,2,
thai khong,thái không,5,10,2,
chau thuan,châu thuận,5,10,2,
su que,sủ quẻ,5,6,2,
nan,nan,71,3,1,
diuhien,dịu hiền,5,8,2,
xunphat,xun phát,5,8,2,
lo lai,lờ lãi,5,6,2,
nhat la,nhất là,5,7,2,
khung,khung,163,5,1,
do khuon,đổ khuôn,5,8,2,
thuocgap,thước gấp,5,9,2,
maytinh,máy tính,5,8,2,
phut,phút,639,4,1,
iot,iot,27,3,1,
toitinh,tội tình,5,8,2,
chuoingu,chuối ngự,5,9,2,
e tre,ê trệ,5,5,2,
bung bung,bung búng,5,9,2,
son lam,sơn lâm,10,7,2,
kyquai,kỳ quái,5,7,2,
xe co,xe cộ,10,5,2,
re re,rề rề,5,5,2,
phiphi,phì phị,5,7,2,
machdung,mạch dừng,5,9,2,
tham chuoc,tham chước,5,10,2,
tan khach,tân khách,5,9,2,
duoc mot cai,được một cái,5,12,3,
chantam,chăn tằm,5,8,2,
bit mui,bịt mũi,5,7,2,
dan dao,đạn đạo,5,7,2,
ky,kỷ,855,2,1,
cha bu,chả bù,5,6,2,
bim,bỉm,28,3,1,
ngheduoc,nghe được,5,9,2,
ly tai,lý tài,5,6,2,
tru tinh,trữ tình,5,8,2,
takhau,tá khẩu,5,7,2,
bat tran,bát trận,5,8,2,True
can,cản,274,3,1,
khi hau,khí hậu,5,7,2,
nuc,nức,39,3,1,
oeoe,oé oẹ,5,5,2,True
loi xuong,lọi xương,5,9,2,
tue tinh,tuệ tĩnh,5,8,2,
ma,ma,782,2,1,
nuocthuy,nước thuỷ,5,9,2,
vatminh,vật mình,5,8,2,
toa soan,toà soạn,5,8,2,
tieusinh,tiểu sinh,5,9,2,
coc con,cộc cỡn,5,7,2,
captinh,cấp tính,5,8,2,
bientuong,biến tướng,5,10,2,True
sac mac,sắc mắc,5,7,2,
tong tam,tòng tâm,5,8,2,
ong tay ao,ống tay áo,5,10,3,
gieothoi,gieo thoi,5,9,2,
lonho,lô nhô,5,6,2,
muoi,muồi,8,4,1,True
bao anh vien,bảo anh viện,5,12,3,
luoc dich,lược dịch,5,9,2,
dang thuong,đáng thương,5,11,2,True
bop bung,bóp bụng,5,8,2,
bocanh,bố cảnh,5,7,2,
hoa hoi,hoà hội,5,7,2,
daokhac,dao khắc,5,8,2,
thaylay,thay lảy,5,8,2,
triet ha,triệt hạ,5,8,2,
hoan te,hoàn tễ,5,7,2,
chieu troi,chiều trời,5,10,2,
gaotam,gạo tám,5,7,2,
tusinh,tử sinh,5,7,2,
toirung,tỏi rừng,5,8,2,
dai phat thanh,đài phát thanh,5,14,3,
dat lai,đặt lãi,5,7,2,
japan,japan,5,5,1,
nonna,nõn nà,5,6,2,
orom,ổ rơm,5,5,2,
quay,quấy,35,4,1,
gieng dau,giếng dầu,5,9,2,
tung,túng,136,4,1,
cat bom,cắt bom,5,7,2,
beotot,béo tốt,5,7,2,
thanquyen,thần quyền,5,10,2,
tali,tá lí,5,5,2,
tan nguoc,tàn ngược,5,9,2,
coi,coi,501,3,1,
chandau,chặn đầu,5,8,2,
ban chinh,bản chính,5,9,2,
thanhdong,thạnh đông,5,10,2,
co khoang,cò khoang,5,9,2,
giay,giầy,16,4,1,
trung,trung,5444,5,1,
thuongdung,thường dụng,5,11,2,
tranh lien,tranh liễn,5,10,2,
gion gion,gion giỏn,5,9,2,
truc,trúc,341,4,1,
deduoi,dể duôi,5,7,2,
xe,xê,34,2,1,
an goi,ăn gỏi,5,6,2,
cadmium,cadmium,5,7,1,
khaiha,khai hạ,5,7,2,
hothuy,hồ thủy,5,7,2,True
tu li,tủ li,5,5,2,
covan,cơ vân,5,6,2,
vo lua,vỏ lụa,5,6,2,
thanhphuc,thành phục,5,10,2,
co ba,cô ba,5,5,2,
thannhantrung,thân nhân trung,5,15,3,
dong cuu,đồng cừu,5,8,2,
tre,trẻ,2088,3,1,
tonglao,tống lao,5,8,2,
tony,tony,5,4,1,
buet,bù ét,5,5,2,
dang ki,đảng kì,5,7,2,
buc than,bực thân,5,8,2,
thang do,thẳng đơ,5,8,2,
tam,tăm,48,3,1,
chu toan,chu toàn,5,8,2,
lun thut,lún thụt,5,8,2,
chung li,chứng lí,5,8,2,
hu hi,hú hí,5,5,2,
do,đò,70,2,1,
xuanthuong,xuân thượng,5,11,2,
hoatcanh,hoạt cảnh,5,9,2,
cai gi,cái gì,5,6,2,
matkinh,mất kinh,5,8,2,True
man,mãn,156,3,1,
hun khoi,hun khói,5,8,2,
choi chang,chói chang,5,10,2,
dotxie,đốt xi ê,5,8,3,
thuong yeu,thương yêu,5,10,2,
giao dien,giao diện,5,9,2,
thu an,thụ án,5,6,2,
dailymail,dailymail,12,9,1,
montron,mơn trớn,5,8,2,
an trau,ăn trầu,5,7,2,
hoa la,hoa lá,5,6,2,True
co,cổ,2420,2,1,
canhtri,cảnh trí,5,8,2,
hon,hơn,5789,3,1,
vetc,vetc,61,4,1,
ele,e lệ,5,4,2,
xam,xảm,5,3,1,
ca vinh,ca vịnh,5,7,2,
canh,cành,101,4,1,
chinh the,chỉnh thể,5,9,2,
saboche,sa bô chê,5,9,3,
cung van hoa,cung văn hoá,5,12,3,
quenminh,quên mình,5,9,2,
dolucsi,đô lực sĩ,5,9,3,
donbac,đơn bạc,5,7,2,
chay mau cam,chảy máu cam,5,12,3,
tncn,tncn,55,4,1,
goitinh,gợi tình,5,8,2,
phientoa,phiên toà,5,9,2,
pho toi,phô tơi,5,7,2,
benhmantinh,bệnh mãn tính,5,13,3,
may hoi nuoc,máy hơi nước,5,12,3,
xieu,xiêu,18,4,1,
ngo long,ngỏ lòng,5,8,2,
rach tuom,rách tươm,5,9,2,
dac hieu,đặc hiệu,5,8,2,
dong hinh,động hình,5,9,2,
tuy,tuỳ,8,3,1,
tradong,trà đông,5,8,2,
mo kho,mỡ khổ,5,6,2,
lo ro,lỗ rò,5,5,2,True
deu canh,đều cạnh,5,8,2,
vaycoc,váy cộc,5,7,2,
tham kich,thảm kịch,5,9,2,
tramuat,trầm uất,5,8,2,
dolai,đổ lại,5,6,2,
tai than,tài thần,5,8,2,
mtv,mtv,107,3,1,
tenho,tên họ,5,6,2,
lihao,lí hào,5,6,2,
trieu,triệu,3718,5,1,
tuyetvoi,tuyệt vời,5,9,2,
homnao,hôm nao,5,7,2,
rimas,rimas,8,5,1,
nvh,nvh,38,3,1,
caumang,cầu máng,5,8,2,
nhac lai,nhắc lại,5,8,2,
thayto,thầy tớ,5,7,2,
chong va,chống va,5,8,2,
nuoc dai,nước đái,5,8,2,
dau phet,dấu phết,5,8,2,
bocu,bố cu,5,5,2,
thay vi,thay vì,5,7,2,
quac huong,quắc hương,5,10,2,
hoangphe,hoang phế,5,9,2,
it bua,ít bữa,5,6,2,
lamlam,lẫm lẫm,5,7,2,
dua hong,dưa hồng,5,8,2,
doilamui,dơi lá mũi,5,10,3,
luc tac,lục tặc,5,7,2,
tuoitinh,tươi tỉnh,5,9,2,
chuc ha,chúc hạ,5,7,2,
nhan chinh,nhân chính,5,10,2,
phai,phải,8593,4,1,
ngocam,ngọc am,5,7,2,
do deu,đồ đểu,5,6,2,
dacuc,đa cực,5,6,2,
ki tinh,kĩ tính,5,7,2,
reo reo,réo réo,5,7,2,
tatthay,tất thảy,5,8,2,
hiepthuong,hiệp thương,5,11,2,
sot,sốt,212,3,1,
vangtin,vắng tin,5,8,2,
sua,sửa,920,3,1,
socson,sóc sơn,5,7,2,
xusu,xử sự,10,5,2,
giang mai,giang mai,5,9,2,
ban manh,bàn mảnh,5,8,2,
mieng,miếng,114,5,1,
hoa xuan xanh,hoa xuân xanh,5,13,3,
camera,camera,151,6,1,
cau cuu,cầu cứu,5,7,2,
pho giam doc,phó giám đốc,5,12,3,
qd,qđ,361,2,1,
cung thang,cung thang,5,10,2,
noituc,nói tức,5,7,2,
phan ki,phân kì,5,7,2,
super,super,15,5,1,
loangquet,loãng quẹt,5,10,2,
thanh lan,thanh lân,5,9,2,
dau,dẫu,43,3,1,
thay,thảy,22,4,1,
tkcn,tkcn,11,4,1,
roi,rói,11,3,1,
viendai,viễn đại,5,8,2,
nhahosinh,nhà hộ sinh,5,11,3,
catmi,cát mi,5,6,2,
chieunghi,chiếu nghỉ,5,10,2,
chia,chia,1912,4,1,
cayvoi,cầy vòi,5,7,2,
nhat the,nhất thể,5,8,2,
chedoden,chè đỗ đen,5,10,3,
thua,thùa,5,4,1,
sammau,sặm màu,5,7,2,True
bang khong,bằng không,5,10,2,
cham cham,chấm chấm,5,9,2,
ket nghia,kết nghĩa,5,9,2,
phai lai,phái lai,5,8,2,
choi gop,chổi góp,5,8,2,
tienky,tiện kỹ,5,7,2,
tholo,thò lò,5,6,2,
tia khuc xa,tia khúc xạ,5,11,3,
riu,ríu,10,3,1,
vinhte,vĩnh tế,5,7,2,
phe giap,phe giáp,5,8,2,
tuyen tinh,tuyến tính,5,10,2,
mua ban,mua bán,5,7,2,
dam am,đầm ấm,5,6,2,
diatu,đĩa từ,5,6,2,
xao thu,xảo thủ,5,7,2,
cau sam,câu sấm,5,7,2,
chuluc,chủ lực,5,7,2,
canhcai,canh cải,5,8,2,
no,nố,5,2,1,
luom nguyt,lườm nguýt,5,10,2,
dau lac,dầu lạc,5,7,2,
ben day,bên đây,5,7,2,
bong tram,bổng trầm,5,9,2,
thoattien,thoạt tiên,5,10,2,
yeu men,yêu mến,5,7,2,
ne,nể,38,2,1,
nguoingat,nguội ngắt,5,10,2,
lamnham,lam nham,5,8,2,
vinh thuy,vĩnh thuỷ,5,9,2,
tapquan,tập quần,5,8,2,True
thembot,thêm bớt,5,8,2,
di nguyen,dị nguyên,5,9,2,
ngay ngay,ngây ngây,5,9,2,True
cua,cửa,1337,3,1,
khem,khem,5,4,1,
giatynhu,giả tỷ như,5,10,3,
canh tac,canh tác,5,8,2,
tinh suong,tinh sương,5,10,2,
shb,shb,21,3,1,
de men,dế mèn,5,6,2,
su,sứ,219,2,1,
tue,tuế,25,3,1,
sandinh,san định,5,8,2,
ba,bạ,82,2,1,
glaucom,glaucom,5,7,1,
ghe xich du,ghế xích đu,5,11,3,
thaochot,tháo chốt,5,9,2,
ngukhi,ngủ khì,5,7,2,
itoi,ít ỏi,5,5,2,
nhu do khuon,như đổ khuôn,5,12,3,
dai hong phuc,đại hồng phúc,5,13,3,
linhkinh,lỉnh kỉnh,5,9,2,
canh quan,cánh quân,5,9,2,
do,đỏ,688,2,1,
khamlamlam,khắm lằm lặm,5,12,3,
chai,chai,118,4,1,
duyenno,duyên nợ,5,8,2,
nhaonan,nhào nặn,5,8,2,
nguc tu,ngục tù,5,7,2,
hoang lieu,hoang liêu,5,10,2,
ngantunhun,ngắn tun hủn,5,12,3,
sinh do,sinh đồ,5,7,2,
hat giam,hát giặm,5,8,2,
ke gio,kẻ giờ,5,6,2,
vomuu,vô mưu,5,6,2,
daogam,dao găm,5,7,2,
baxibatu,ba xí ba tú,5,11,4,
chaytheo,chạy theo,5,9,2,
nhan ban,nhân bản,5,8,2,
truong,trường,8047,6,1,
huynh,huynh,244,5,1,
chac nich,chắc nịch,5,9,2,
vong bai,vọng bái,5,8,2,
duongcai,đường cái,5,9,2,
bedau,bể dâu,5,6,2,
buc boi,bức bối,5,7,2,
kim hoan,kim hoàn,5,8,2,
tbm,tbm,3,3,1,
muiman,mùi mẫn,5,7,2,
conxecto,conxecto,5,8,1,
chanhbuon,chạnh buồn,5,10,2,
huonghoa,hương hoa,5,9,2,True
cung,củng,119,4,1,
truyen mieng,truyền miệng,5,12,2,
ngheo,nghèo,921,5,1,
tong thong,tổng thống,5,10,2,
khenh,khềnh,5,5,1,
atvsld,atvslđ,8,6,1,
ban be,bạn bè,5,6,2,
iam,ì ầm,5,4,2,
ta ro,ta rô,5,5,2,
thoroi,thơ rơi,5,7,2,
ho,hở,84,2,1,True
oliu,ô liu,10,5,2,
theta,thêta,5,5,1,
natri,na tri,5,6,2,
phinh,phính,7,5,1,
cotich,cổ tích,5,7,2,
rang,rạng,133,4,1,
thanchi,than chì,5,8,2,
ke toi,kể tội,5,6,2,
tham chieu,tham chiếu,5,10,2,
nguyenrua,nguyền rủa,5,10,2,
mtv,mtv,107,3,1,
ton khoan,tồn khoản,5,9,2,
dedum,dè dụm,5,6,2,
denvotuyen,đèn vô tuyến,5,12,3,
vanxuat,vận xuất,5,8,2,
ban nguyet san,bán nguyệt san,5,14,3,
chu tri,chủ trí,5,7,2,
thanh truc,thành trực,5,10,2,
thoa uoc,thoả ước,5,8,2,
biogas,biogas,17,6,1,
ly su,lý sự,5,5,2,
haoquang,hào quang,5,9,2,
thuonghai,thương hại,5,10,2,
tuvong,tử vong,5,7,2,
suygam,suy gẫm,5,7,2,
ue oai,uể oải,10,6,2,
nguocmat,ngược mắt,5,9,2,True
luocsua,lược sưa,5,8,2,
song phung,song phụng,5,10,2,
phat pho,phật phờ,5,8,2,
tranbaotin,trần bảo tín,5,12,3,
dong muu,đồng mưu,5,8,2,
nhaycatung,nhảy cà tửng,5,12,3,True
tha,tha,278,3,1,
phuc chuc,phục chức,5,9,2,
ma gie,ma gie,5,6,2,
trucdien,trực diện,5,9,2,
khoam khoam,khoằm khoặm,5,11,2,
lien luy,liên luỵ,5,8,2,
truche,trực hệ,5,7,2,
di,dĩ,169,2,1,
duc tinh,dục tình,5,8,2,True
thiennhan,thiên nhãn,5,10,2,
uongnganh,ương ngạnh,10,10,2,
tien do,tiền đồ,5,7,2,
viet yen,việt yên,5,8,2,
maccooc,mắc coọc,10,8,2,
nuongtua,nương tựa,5,9,2,
chiem linh,chiếm lĩnh,5,10,2,
restore,restore,5,7,1,
nai,nại,467,3,1,
xit,xịt,58,3,1,
bonchungquanh,bốn chung quanh,5,15,3,
tottenham,tottenham,39,9,1,
dam,đàm,188,3,1,
chao,chào,356,4,1,
mat kep,mắt kép,5,7,2,
se se,se sẽ,5,5,2,
suquan,sử quan,5,7,2,
lanh toat,lạnh toát,5,9,2,
nhoinhet,nhồi nhét,5,9,2,
tam co,tầm cỡ,5,6,2,True
gay ac,gay ác,5,6,2,
thu,thù,188,3,1,
thamvieng,thăm viếng,5,10,2,
tramha,trầm hà,5,7,2,
bihiem,bí hiểm,5,7,2,
vo ngan,vô ngạn,5,7,2,
huan,huấn,257,4,1,
nauruot,nẫu ruột,5,8,2,
to nga,tố nga,5,6,2,
noong luong,noong luống,5,11,2,
ca tre phi,cá trê phi,5,10,3,
moc,mọc,124,3,1,
tontho,tổn thọ,5,7,2,
truc lan,trục lăn,5,8,2,
khiu,khịu,5,4,1,
chong con,chồng con,5,9,2,
tancanh,tàn canh,5,8,2,True
ban chap uy,ban chấp uỷ,5,11,3,
rin,rĩn,5,3,1,
giaybuom,giấy bướm,5,9,2,
phong khach,phòng khách,5,11,2,
ung mong,ứng mộng,5,8,2,
nghelong,nghe lóng,5,9,2,
chau pha,châu pha,5,8,2,
anban,ấn bản,5,6,2,
yen son,yên sơn,5,7,2,
nhiem,nhiệm,2846,5,1,
vaynen,vậy nên,5,7,2,True
phong hoi,phong hội,5,9,2,
mang,măng,64,4,1,
an lap,an lập,5,6,2,
sinhtu,sinh tụ,5,7,2,
lay nhay,lay nhay,5,8,2,
tan,tân,1930,3,1,
hung ho,hững hờ,5,7,2,
khi,khi,12277,3,1,
ki nam,kì nam,5,6,2,
lenh doan,lệnh doãn,5,9,2,
caycanh,cây cảnh,5,8,2,
chot,chốt,193,4,1,
tinhca,tình ca,5,7,2,
bungtau,bụng tàu,5,8,2,
rang mai,rạng mai,5,8,2,
voinhuy,vòi nhụy,5,8,2,
sanban,săn bắn,5,7,2,
tuyvien,tuỳ viên,5,8,2,
chet chum,chết chùm,5,9,2,
lamchay,làm chay,5,8,2,
sach den,sách đen,5,8,2,
nhun xuong,nhũn xương,5,10,2,
ram rap,rầm rập,5,7,2,
luutruyen,lưu truyền,5,10,2,
votmin,vớt mìn,5,7,2,
bach thang,bách thắng,5,10,2,
dang bac,đấng bậc,5,8,2,
chac,chắc,553,4,1,
phuc phich,phục phịch,5,10,2,
vi ti,vi ti,5,5,2,
xangxe,xàng xê,5,7,2,
giaotai,giáo tài,5,8,2,
cat ket,cát két,10,7,2,
cuong de,cường để,5,8,2,
huynhtinh,huỳnh tinh,5,10,2,
diu,dịu,67,3,1,
an thuong,an thương,5,9,2,
han hoi,hẳn hòi,5,7,2,
bai kien,bái kiến,5,8,2,
quangganh,quang gánh,5,10,2,
sieutoc,siêu tốc,5,8,2,
cuatubi,cửa từ bi,5,9,3,
den,đền,334,3,1,True
tieu hung,tiểu hùng,10,9,2,
sacchi,sắc chỉ,5,7,2,
an nhi,ân nhi,5,6,2,
quangphu,quảng phú,5,9,2,
cham,chẩm,5,4,1,True
tohao,tơ hào,5,6,2,
baotanghoc,bảo tàng học,5,12,3,
thira,thì ra,5,6,2,
doccanh,độc canh,5,8,2,True
uat uc,uất ức,10,6,2,
vuagi,vừa gì,5,6,2,
dich vu,dịch vụ,5,7,2,
xin loi,xin lỗi,10,7,2,
xu,xự,5,2,1,
kynang,kỹ năng,5,7,2,
xoc xech,xộc xệch,5,8,2,
dienhoc,điện học,5,8,2,
ngo doc,ngộ độc,5,7,2,
thanhlang,thanh lãng,5,10,2,True
sosohoc,số số học,5,9,3,
kenya,kenya,7,5,1,
xagan,xa gần,5,6,2,
chiuchiu,chíu chíu,5,9,2,
hao,hảo,184,3,1,
bainieu,bài niệu,5,8,2,
giughe,giữ ghế,5,7,2,
i i,i ỉ,5,3,2,
uy,ủy,1728,2,1,
nguachung,ngựa chứng,5,10,2,
bonghac,bóng hạc,5,8,2,
tamngam,tầm ngầm,5,8,2,
khu luu,khứ lưu,5,7,2,
li su cun,lí sự cùn,5,9,3,
dinhien,dĩ nhiên,5,8,2,
congmon,công môn,5,8,2,
bohe,bờ hè,5,5,2,
gianyeu,giản yếu,5,8,2,
lamphan,lâm phần,5,8,2,
vang vat,váng vất,5,8,2,
tonpho,tôn phò,5,7,2,
everton,everton,9,7,1,
khongchanmat,không chán mắt,5,14,3,
quayroi,quấy rối,5,8,2,
thoibenh,thời bệnh,5,9,2,
bach troc,bạch trọc,5,9,2,
gas,gas,76,3,1,
hau co dien,hậu cổ điển,5,11,3,
pha dam,phá đám,5,7,2,
khongthe,không thể,5,9,2,
hophap,hộ pháp,5,7,2,
chan bi,chân bì,5,7,2,
nha mo pham,nhà mô phạm,5,11,3,
la mia,lá mía,5,6,2,
chat dong,chất đống,5,9,2,
khuomnam,khươm năm,5,9,2,
khuongpho,khuông phò,5,10,2,
tietche,tiết chế,5,8,2,
vo trang,vô trang,5,8,2,
vantho,văn thơ,10,7,2,
khoanhoa,khoan hoà,5,9,2,
buom en,buồm én,5,7,2,
giau khong,giầu không,5,10,2,
xathan,xả thân,10,7,2,
cusue,cư suê,5,6,2,
quanmuoi,quận mười,5,9,2,
thamsinh,thâm sinh,5,9,2,
ti man,tỉ mẩn,5,6,2,
phongcam,phong cầm,5,9,2,
xon,xốn,6,3,1,
bo bao,bổ báo,5,6,2,True
oi,ối,9,2,1,
qltt,qltt,44,4,1,
to mau,tô mậu,5,6,2,
buon tham,buồn thảm,5,9,2,
luong cu,lưỡng cư,5,8,2,
nghi,nghỉ,616,4,1,
boi co ron,bơi cơ rôn,5,10,3,
nghetin,nghe tin,5,8,2,
xam ngoet,xám ngoét,5,9,2,
sam cam,sâm cầm,5,7,2,
trachmoc,trách móc,5,9,2,
yenhuong,yên hưởng,5,9,2,
sap nhap,sáp nhập,5,8,2,
choqua,cho qua,5,7,2,
ten tu,tên tự,5,6,2,
lam bam,lẩm bẩm,5,7,2,True
mang mang,mang máng,5,9,2,
cuu cap,cứu cấp,5,7,2,
day bot,dậy bột,5,7,2,
bao hung,bảo hưng,5,8,2,
toan quan,toàn quân,5,9,2,
thoi,thới,527,4,1,
batnghi,bất nghì,5,8,2,
doai trong,đoái trông,5,10,2,
chuechchoang,chuệch choạng,5,13,2,
da hop,dạ hợp,5,6,2,
phauphau,phau phau,5,9,2,
rom rop,rờm rợp,5,7,2,
chauhat,chầu hát,5,8,2,
choi treo,chơi trèo,5,9,2,
chuse,chư sê,5,6,2,
onghenh,ông hểnh,5,8,2,
tang phong,tặng phong,5,10,2,True
ngudo,ngủ đỗ,5,6,2,
ireland,ireland,7,7,1,
sigma,sigma,11,5,1,
visinhvat,vi sinh vật,5,11,3,
cusoong,cu soong,5,8,2,
cup,cúp,51,3,1,
daibophan,đại bộ phận,5,11,3,
vantai,vận tải,10,7,2,
trang giang,tràng giang,5,11,2,
vuong van,vuông vắn,5,9,2,
tong bai cong,tổng bãi công,5,13,3,
ti tan,ti tan,5,6,2,
vien truong,viện trưởng,5,11,2,
maymo,mầy mò,5,6,2,True
chu ky,chu kỳ,5,6,2,
moc xi,mốc xì,5,6,2,
nhau,nhầu,6,4,1,
mu sat,mũ sắt,5,6,2,
ki luong,kì lương,5,8,2,
dan,dan,7,3,1,
soiquanghoc,sợi quang học,5,13,3,
hoa ban,hoa ban,5,7,2,
trang ap,trang ấp,5,8,2,
danhban,danh bản,5,8,2,
plo,plo,16,3,1,
cop,cọp,7,3,1,
tuoi,tươi,266,4,1,
dinar,dinar,5,5,1,
dong quy,đồng quy,5,8,2,
troi,trôi,224,4,1,
hamsong,ham sống,5,8,2,
de khoi,đề khởi,5,7,2,
hien tien,hiện tiền,5,9,2,
xam,xám,33,3,1,
dainghich,đại nghịch,5,10,2,
daythun,dây thun,5,8,2,
suv,suv,33,3,1,
iunhiu,ỉu nhịu,5,7,2,
nang,nậng,5,4,1,True
bo ngo,bớ ngớ,5,6,2,
soviot,sơ vi ốt,5,8,3,
loloi,lở lói,5,6,2,
totam,tơ tằm,5,6,2,
thang,thắng,758,5,1,
say dam,say đắm,5,7,2,
a mo ni ac,a mô ni ắc,5,10,4,
thuc dia,thục địa,5,8,2,
tamthe,tam thế,5,7,2,
nemlasach,nệm lá sách,5,11,3,
lam ai,làm ải,5,6,2,
duoi,dưới,1301,4,1,
coican,cối cần,5,7,2,
gaygo,gay go,5,6,2,
saonga,sáo ngà,5,7,2,
thaho,tha hồ,5,6,2,
thanhda,thanh dã,5,8,2,
phien hoa,phiền hoa,5,9,2,
cu cai,củ cái,5,6,2,
vang tenh,vắng tênh,5,9,2,
thuthe,thủ thế,5,7,2,
muon,muôn,80,4,1,
tram minh,trẫm mình,5,9,2,
toanli,toán lí,5,7,2,
la lau,lá lẩu,5,6,2,
tho lau,thô lậu,5,7,2,
bong,bông,198,4,1,
cochi,cớ chi,5,6,2,True
nhung,những,12074,5,1,
batruibatui,ba trui ba tui,5,14,4,
la da,la đà,5,5,2,True
donchat,đơn chất,5,8,2,
danhdong,đánh đồng,5,9,2,
chay thay,chảy thây,5,9,2,
ngocnu,ngọc nữ,5,7,2,
choihoang,chơi hoang,5,10,2,
tung,tụng,242,4,1,
catcao,cất cao,5,7,2,
dua le,dưa lê,5,6,2,
an tiec,ăn tiệc,5,7,2,
tayphong,tây phong,5,9,2,
dai,đài,342,3,1,
mat,mặt,3108,3,1,
hoavan,hoạ vận,5,7,2,
gan,gan,72,3,1,
haiha,hải hà,5,6,2,
luong tinh,lưỡng tính,5,10,2,
vuot nguc,vượt ngục,5,9,2,
toanhiethoa,tỏa nhiệt hóa,5,13,3,
dan ty,đàn tỳ,5,6,2,
vuotquyen,vượt quyền,5,10,2,
sau rom,sâu róm,5,7,2,
munich,munich,11,6,1,
vo cuc,vô cực,10,6,2,
ngop,ngộp,9,4,1,
dam thung,đâm thủng,5,9,2,
tham,thầm,75,4,1,
to po hoc,tô pô học,10,9,3,
ramom,ra mồm,5,6,2,
vinhlai,vĩnh lại,5,8,2,
haha,hà hà,5,5,2,True
thads,thads,144,5,1,
xauxi,xấu xí,10,6,2,
u ni,u ní,5,4,2,
giochot,giờ chót,5,8,2,
cuonglinh,cương lĩnh,5,10,2,
ankieng,ăn kiêng,5,8,2,
ludiem,lữ điếm,5,7,2,
con em,con em,5,6,2,
do dan,đờ đẫn,5,6,2,
phungpheu,phụng phệu,5,10,2,
chaochat,chao chát,5,9,2,
vutaygian,vú tày giần,5,11,3,
gaygon,gãy gọn,5,7,2,
